Project,Category,Funding Round,Amount,Investors,Funding Date
Daylight,Others,Undisclosed,$75.00M,"Andreessen Horowitz(a16z)
Coinbase Ventures
Crucible Capital
…","Oct 16, 2025"
Voyage,Infrastructure,Pre-Seed,$3.00M,"Solana Ventures
IOSG Ventures
Alliance
…","Oct 16, 2025"
Coinsilium,NFTs,Post-IPO,$22.78M,--,"Oct 16, 2025"
Better Payment Network,Infrastructure,Seed,$50.00M,YZi Labs (Formerly: Binance Labs),"Oct 15, 2025"
CoinDCX,CeFi,Undisclosed,--,Coinbase Ventures,"Oct 15, 2025"
Inference,Infrastructure,Seed,$11.80M,"a16z CSX
Multicoin Capital
Topology Ventures
…","Oct 15, 2025"
4AI,Others,Strategic,$6.00M,--,"Oct 14, 2025"
Tria,Infrastructure,Pre-Seed,$12.00M,"P2 Ventures
Aptos
James Smits
…","Oct 14, 2025"
Crown,CeFi,Seed,$8.10M,"Framework Ventures
Coinbase Ventures
Paxos
…","Oct 14, 2025"
Cryptomesh,DeFi,Series A,$2.50M,--,"Oct 11, 2025"
Kalshi,DeFi,Undisclosed,$300.00M,"Andreessen Horowitz(a16z)
Paradigm
Coinbase Ventures
…","Oct 10, 2025"
Ferra,DeFi,Pre-Seed,$2.00M,"Comma3 Ventures
Sui
Arche Fund (Coin98 Ventures)
…","Oct 10, 2025"
Rhuna,Others,Seed,$2.00M,"CoinMarketCap
NewTribe Capital
X Ventures
…","Oct 10, 2025"
Fanable,NFTs,Undisclosed,$11.50M,"Polygon
Borderless Capital
Ripple
…","Oct 10, 2025"
Galaxy Digital,CeFi,Post-IPO,$460.00M,--,"Oct 10, 2025"
"Falcon Finance
USDf",CeFi,Strategic,$10.00M,"Cypher Capital
M2","Oct 09, 2025"
"LAB
LAB",DeFi,Undisclosed,$5.00M,"Lemniscap
OKX Ventures
GSR
…","Oct 09, 2025"
Block Street,DeFi,Undisclosed,$11.50M,"Hack VC
Generative Ventures
DWF Ventures","Oct 09, 2025"
