Project,Category,Funding Round,Amount,Investors,Funding Date
Epoch Protocol,Infrastructure,Seed,$1.20M,"Safe
L2 Iterative Ventures(L2IV)
LongHash Ventures
…","Spt 16, 2025"
Stablecore,CeFi,Undisclosed,$20.00M,"Coinbase Ventures
Norwest Venture Partners","Spt 16, 2025"
SHIFT,DeFi,Seed,--,SNZ Holding,"Spt 16, 2025"
Senpi,DeFi,Seed,$4.00M,"Coinbase Ventures
Lemniscap","Spt 16, 2025"
Helius Medical Technologies,Others,Post-IPO,$500.00M,"Pantera Capital
Summer Capital","Spt 15, 2025"
Runesoul,Web3,Strategic,$4.00M,"AccelByte
BitGo","Spt 12, 2025"
ChatterPay,Others,Undisclosed,--,Scroll,"Spt 11, 2025"
Forward Industries,CeFi,Post-IPO,$1.65B,"Galaxy Digital
Multicoin Capital
Jump Crypto
…","Spt 11, 2025"
Minidoge,Others,Strategic,--,Mini Lab,"Spt 11, 2025"
Gyld Finance,DeFi,Pre-Seed,$1.50M,Lightshift Capital,"Spt 09, 2025"
"MemeCore
M",Infrastructure,Strategic,--,Klein Labs,"Spt 09, 2025"
