Project,Category,Funding Round,Amount,Investors,Funding Date
Shield,Others,Seed,$5.00M,"a16z CSX
Coinbase Ventures
Factor Capital
…","Spt 22, 2025"
Stable,Infrastructure,Strategic,--,PayPal Ventures,"Spt 22, 2025"
GRVT,InfrastructureCeFi,Series A,$19.00M,"zkSync
EigenCloud
Further Ventures
…","Spt 18, 2025"
Titan,DeFi,Seed,$7.00M,"Galaxy Ventures
Mirana Ventures
QuickNode
…","Spt 18, 2025"
SEON,Others,Series C,$80.00M,"IVP
Creandum
Firebolt Ventures","Spt 18, 2025"
"BIO Protocol
BIO",DeFi,Seed,$6.90M,"Maelstrom Capital
Mechanism Capital
Animoca Brands
…","Spt 17, 2025"
Kredete,Others,Series A,$22.00M,"Polymorphic Capital
Partech","Spt 17, 2025"
"Mavryk Network
MVRK",DeFi,Undisclosed,$10.00M,MultiBank,"Spt 17, 2025"
Superform,DeFi,Community Raise,$1.40M,--,"Spt 17, 2025"
Epoch Protocol,Infrastructure,Seed,$1.20M,"Safe
L2 Iterative Ventures(L2IV)
LongHash Ventures
…","Spt 16, 2025"
Stablecore,CeFi,Undisclosed,$20.00M,"Coinbase Ventures
Norwest Venture Partners","Spt 16, 2025"
SHIFT,DeFi,Seed,--,SNZ Holding,"Spt 16, 2025"
Senpi,DeFi,Seed,$4.00M,"Coinbase Ventures
Lemniscap","Spt 16, 2025"
Helius Medical Technologies,Others,Post-IPO,$500.00M,"Pantera Capital
Summer Capital","Spt 15, 2025"
Raiku,Infrastructure,Pre-Seed,$11.25M,"Pantera Capital
Hashkey Capital
Jump Crypto
…","Spt 24, 2025"
SegaSwap,DeFi,Seed,--,"Sonic Capital
10k Ventures","Spt 23, 2025"
Cloudburst,Others,Series A,$7.00M,"Borderless Capital
Coinbase Ventures
CoinFund
…","Spt 23, 2025"
Zero Hash,CeFi,Series D,$104.00M,"Morgan Stanley
Apollo Global Management","Spt 23, 2025"
Fnality,CeFi,Series C,$136.00M,"Temasek
WisdomTree
Tradeweb Markets
…","Spt 23, 2025"
Coop Records,Others,Seed,$4.50M,"1kx
Nascent
Coinbase Ventures
…","Spt 23, 2025"
Shield,Others,Seed,$5.00M,"a16z CSX
Coinbase Ventures
Factor Capital
…","Spt 22, 2025"
Stable,Infrastructure,Strategic,--,PayPal Ventures,"Spt 22, 2025"
GRVT,InfrastructureCeFi,Series A,$19.00M,"zkSync
EigenCloud
Further Ventures
…","Spt 18, 2025"
Titan,DeFi,Seed,$7.00M,"Galaxy Ventures
Mirana Ventures
QuickNode
…","Spt 18, 2025"
SEON,Others,Series C,$80.00M,"IVP
Creandum
Firebolt Ventures","Spt 18, 2025"
"BIO Protocol
BIO",DeFi,Seed,$6.90M,"Maelstrom Capital
Mechanism Capital
Animoca Brands
…","Spt 17, 2025"
Kredete,Others,Series A,$22.00M,"Polymorphic Capital
Partech","Spt 17, 2025"
"Mavryk Network
MVRK",DeFi,Undisclosed,$10.00M,MultiBank,"Spt 17, 2025"
Superform,DeFi,Community Raise,$1.40M,--,"Spt 17, 2025"
Epoch Protocol,Infrastructure,Seed,$1.20M,"Safe
L2 Iterative Ventures(L2IV)
LongHash Ventures
…","Spt 16, 2025"
Stablecore,CeFi,Undisclosed,$20.00M,"Coinbase Ventures
Norwest Venture Partners","Spt 16, 2025"
SHIFT,DeFi,Seed,--,SNZ Holding,"Spt 16, 2025"
Senpi,DeFi,Seed,$4.00M,"Coinbase Ventures
Lemniscap","Spt 16, 2025"
Helius Medical Technologies,Others,Post-IPO,$500.00M,"Pantera Capital
Summer Capital","Spt 15, 2025"
